id,index,content,proofed
454648,1,徐明,
454649,2,连接老了,
454650,3,尊敬的战什么好今天是7月14号,尊敬的战友们好，今天是7月14号，文
454651,4,文贵很荣幸的再次合办能产生太多媒体在喜马拉雅大使馆为大家指,文贵很荣幸地再次和班农先生在郭媒体、在喜马拉雅大使馆为大家
454652,5,直播,直播
454653,6,在直播前我先给大家要说的事情是,在直播前给大家要说的事情是今
454654,7,今天的直播到分两个两个频道,今天的直播呢，分两个频道，一个
454655,8,一个人一打开过媒体的时候你会看到一个叫中文中文频道,一个是你打开郭媒体的时候，你会看到一个叫中文频道，中文
454656,9,中文频道理呢,中文频道里呢
454657,10,你只能听到,你只能听到
454658,11,我和半农先生,我和班农先生
454659,12,的讲话呢,的讲话
454660,13,翻译的中文版,翻译的中文版
454661,14,就我的原话办公先生的,就我的原话，班农先生的
454662,15,这个中文版,这个中文版
454663,16,那另外一个呢,那另外一个呢
454664,17,上英文频道,是英文频道
454665,18,就是法治基金是保住张先生,就是法治基金的YouTube频道，或者点
454666,19,还是说在国媒体直接点击就是法治基金的,是英文频道，就是法治基金的YouTube频道，或者点击
454667,20,YouTube,YouTube
454668,21,你把子基金的YouTube频道,是法治基金的YouTube频道
454669,22,法制今日个坏点就过媒体的英文频道的话,法治基金的YouTube频道，或者点击郭媒体的英文
454670,23,在空间有个中文频道和英文频道你可以点击又能听到你就会听到100%的,在郭媒体内有个中文频道和英文频道，你可以点击英文频道，你就可以听到100%的
454671,24,英文我说的话变成英文了半农先生说的话就是他是原话,英文，我说的话变成英文了，班农先生说的话就是他的原话
454672,25,请大家来选择哇这么多战友都来了搬砖小哥选原文喜,"请大家来选择。


再一个今天的翻译是一个我们新的，叫翻"
454673,26,Avy,再一
454674,27,Rj45我家牧马山野良猫,她名叫翻译港妹，来
454675,28,T m c r,她名
454676,29,大笨钟小柏和杨守强来了但是,她英文非常好，但对普通话的理解
454677,30,那么我先说那个麻烦有今天的翻译那是一个我们新的叫,呢，稍差一点，上次第一次给班农先生给我们翻译
454678,31,翻译岗位他名叫翻译岗位来自香港,上次第一次给班农先生给我们翻译，班
454679,32,想高No存量香港农村的九龙的翻译岗位,先生给我们翻译，班农先生说“Xi”（习）、“Wang”（王），她就瞪
454680,33,英文非常好,译，班农先生说
454681,34,但对普通话的理解拿消差一点,但对普通话的理解呢，稍差一点
454682,35,烧制的四个班的前任我翻译,稍差一点，上次第一次给班农
454683,36,扮相是希望,班农先生
454684,37,他的灯石家庄谁是习他不知道谁是习近平就是戏啊,她就瞪大眼睛说：“谁是习？”，她不知道谁是习或者习近
454685,38,非洲有什么不可能100%翻译,有时候不可能100%翻译
454686,39,今年的翻译50%就可以了,今天能翻译50%就可以了
454687,40,这个翻译小妹呀是来自于香港的在纽约长大的,这个翻译小妹啊是来自于香港的，在纽约长大的
454688,41,当时来以后晚宴苹果说,当时来以后王雁平跟我说
454689,42,好了从没见过一个这么漂亮的中国姑娘啊我这我这个多漂亮姑娘啊,她说从没见过一个这么漂亮的中国姑娘，欸我说有多漂亮姑娘啊，后
454690,43,后来发现是香港的翻译岗位,后来发现是香港的，翻译港妹
454691,44,那么给大家介绍完了今天就班同学生我们首先要开始的是刚才看了片头,"那么给大家介绍完了。


今天跟班农先生，我们首先要开始的是刚才看了片头"
454692,45,合金我想你搬东西那你看到了,核心我相信班农先生现
454693,46,此时此刻,此时此刻
454694,47,在香港,在香港
454695,48,沙田,沙田
454696,49,曾有香港上街抗议的香港市民和警察正在对峙中,有香港上街抗议的香港市民们和警察正在对峙中
454697,50,在几个小时以前,在几个小时以前
454698,51,香港抗议行动的第5波,香港抗议行动的第5波
454699,52,就是香港的沙田区,就是香港的沙田区
454700,53,上街抗议11万人,上街抗议11万人
454701,54,香港警察说三千人在简直谎言太大了,香港警察说3000人，这简直是谎言太大
454702,55,在这之前是上水,在这之前是上水
454703,56,是上水,是上水
454704,57,上水的又是也是几万人,水，上水的也是几万人
454705,58,反对卖假货,反对卖假货
454706,59,假牛奶,假牛奶
454707,60,大,的
454708,61,这个是香港的抗议是一般一般,这个是香港的抗议是一波一波
454709,62,每次都超过了世界人民的预期,每次都超过了世界人民的预期
454710,63,在一星期前,在一星期前
454711,64,在中国咱们大陆的内部的武汉,在中国咱们大陆的内部的武汉
454712,65,又是政府强征地,又是政府强征地
454713,66,建垃圾厂建到老百姓的家门口去,建垃圾（处理）厂建到老百姓的家门口去
454714,67,老百姓抗议要看犬要未来,老百姓抗议要安全、要未来
454715,68,又是通过去那个大生意,又是突破性的一个大抗
454716,69,几十万人上街上百万人上街,几十万人上街上百万人上街
454717,70,最后被警察这样,最后被警察镇压
454718,71,在同时,在同时
454719,72,历史以来,历史以来
454720,73,台湾的总统,台湾的总统
454721,74,在职总统,在职总统
454722,75,第1次访问纽约,一次访问纽约
454723,76,蔡英文总统,蔡英文总统
454724,77,在蔡英文中的反问有住在了君悦酒店门口,在蔡英文总统访问纽约住在了君悦酒店，门口
454725,78,遇到了同一般人较量冠军量冠军,遇到了同一拨人叫梁冠军，梁冠军
454726,79,在中国城的福建会的会场,中国城的福建会的会长
454727,80,叫梁冠军,叫梁冠军
454728,81,两年前在文贵家楼下,两年前在文贵家楼下
454729,82,抗议文贵的,抗议文贵的
454730,83,说文会是强奸犯的要把文贵遣返的,说文贵是强奸犯的，要把文贵遣返的
454731,84,带着几百号人抗议的有组织的,的，带著几百号人抗议的，有组织的
454732,85,就是这帮人,就是这帮人
454733,86,同时就在几天前在君悦饭店门口,同时就在几天前在君悦饭店门口
454734,87,反对穿英文访问美国过境美国,口，反对蔡英文访问美国，过境美国
454735,88,定区打了在现场支持蔡英文总统的,并殴打了在现场支持蔡英文总统的
454736,89,这个做这个这个朋友们,这些朋友们。然后从这个
454737,90,然后从这个相像,然后从这个现象
454738,91,在美国纽约共产党派出的黑手大冢,在美国纽约，共产党派出的黑手、打手
454739,92,对付郭文贵的和对付他用文的是同一拨人,对付郭文贵的和对付蔡英文的是同一拨人
454740,93,报告记录啊对付郭文贵到年的,大家要记住，对付郭文贵当年的
454741,94,最大规模的,最大规模的
454742,95,抗议队伍在美国的华人的沉默力量和对付蔡英文总统的是同一个人,抗议队伍，在美国的华人的沉默力量和对付蔡英文总统的是同一拨人
454743,96,同样的手法同样的殴打,同样的手法，同样的殴打
454744,97,可见害发生在香港,和陷害发生在香港
454745,98,6月9号6月12号,6月9号、6月12号
454746,99,6月17号,6月17号
454747,100,然后是7月12 13号,然后是7月12 、13号
454748,101,7月7号,7月7号
454749,102,每个地方都是同一个手段,每个地方都是同一个手段
454750,103,然后包括大陆的,然后包括大陆的
454751,104,武汉一模一样,武汉，一模一样
454752,105,脱了警服的警察在全世界之法,脱了警服的警察在全世界执法
454753,106,共产党的黑黑暗的力量在全世界进行黑社会手段,共产党的黑暗的力量在全世界进行了黑社会手段
454754,107,只有就是共产党的假,这个就是共产党的假
454755,108,以贾治国,以假治国
454756,109,黑治国黑社会手段,黑治国、黑社会手段
454757,110,已经治国,以警治国
454758,111,一片子国,以骗治国
454759,112,这四样你就跑到全世界来了,这四样已经跑到全世界来了
454760,113,无处不在,无处不在
454761,114,假黑片警,假、黑、骗、警
454762,115,现在就跑到办公想来家来了,现在也跑到班农先生他家来
454763,116,这就是罐头先生,这就是班农先生
454764,117,在一次次的世界演讲时说,在一次次的世界演讲中说
454765,118,共产党是世界的威胁,共产党是世界的威胁
454766,119,中国人,中国人
454767,120,和中国已经被共产党绑架,和中国已经被共产党绑架
454768,121,有一半农先生的提出的口号,由于班农先生的提出的口号
454769,122,全世界都改了说共产党是我们的威胁中国人不是中国不是我们的威胁中国,全世界都改了，说共产党是我们的威胁，中国人不是，中国不是我们的威胁，中国
454770,123,是我们的朋友,是我们的朋友
454771,124,但是我们要看到这个视频当中,但是我们要看到这个视频当中
454772,125,喂喂些被绑架的中国人民,被威胁被绑架的中国人民
454773,126,和在来到了纽约被威胁的蔡英文总统和支持者,和在来到了纽约被威胁的蔡英文总统和支持者
454774,127,现在我要请半农先生谈谈,现在我们要请班农先生谈
454775,128,你怎么看待这一系列的从大陆的武汉香港,你怎么看待这一系列的从大陆的武汉、香港
454776,129,纽约台湾这一系列的共产党的黑,纽约、台湾这一系列的共产党的黑
454777,130,贾景片,假警骗
454778,131,威胁人类,威胁人类
454779,132,请办楼先生,请班农先生
454780,133,我觉得这个显示的一个很基本的问题,湾这一系列的共产党的黑假
454781,134,就是国产共产党,共产党的黑假警
454782,135,China Chinese,产党的黑
454783,136,其实就是控制了中国更狠中国人他们在,武汉、香港、纽约、台湾这一系列的共产党的黑
454784,137,我要香港然后就是在纽约市做的同样的事情,武汉、香港、纽约、台湾这一系列的共产党的黑
454785,138,香港的人就想试试有这个种的自由,香港、纽约、台湾这一系列的共产党的
454786,139,等一下,的从大
454787,140,他们就是想是去,黑假警骗，威胁
454788,141,孔子这些东西,这一系列的从
454789,142,Sensibles报今天就会反射出去,系列的共产党的黑假警
454790,143,绿色,列
454791,144,香港台湾人有什么事情发生了,香港、纽约、台湾这一系列的共产
454792,145,或者在纽约发生了什么事啊,湾这一系列的共产党的黑
454793,146,我觉得,列的
454794,147,共产党现在是很精华的阶段他们就越来越激烈了这样子去打击,共产党的黑假警骗，威胁人类，请班农先
454795,148,给不同的人们我们可以看一下这一个纽约时报的新闻我们,兄弟姐妹们，刚才班农先生讲了很严肃的话题，我要给
454796,149,待会会说一下就是纽约时报,严肃的话题，我要给大家再说一个接
454797,150,China,产
454798,151,说了很多记者是因为习近平的原因就在这,说了核心，共产党这个流氓、这个黑社会它不仅仅
454799,152,在中国是被打字的,亿中国人民的范围
454800,153,我现在9月份问题,动仅限于在它
454801,154,Chinese people,生说了核
454802,155,中国人,生说了
454803,156,他们是很勤劳的人,先生讲了很
454804,157,Happy Together,话题，我要给
454805,158,6s在香港啊,话题，刚才班
454806,159,台湾哪,它不仅仅
454807,160,你虽然是很少吃人但是他们也是,核心，共产党这个流氓、这个黑社会它
454808,161,不断在发展这样的他很多很多的成功,的话题，刚才班农先生说了核心，共产
454809,162,Next question那你要问的就是共产党发生了什么事呢,农先生说了核心，共产党这个流氓、这个黑社会它
454810,163,他为什么会觉得中国人不能自己处理这些事情那为什么,党这个流氓、这个黑社会它不仅仅活动仅限于在它绑架的
454811,164,怎么会在这一个是在,这个流氓、这个黑社会它
454812,165,去犯这些罪了,党这个流氓、这
454813,166,Everything is more and more you can你就是看到,活动仅限于在它绑架的14亿中国
454814,167,越来越多的勇敢的战士他们是去对抗这个共产党,一两个月以前班农先生的演讲，郭台铭Te
454815,168,正确,生的
454816,169,Power Generation process,erry Guo选台湾总统
454817,170,或者你看到台湾,韩国瑜选台湾
454818,171,现在的选举的过程这样子然后你们也来了,选台湾总统，大家看到这三个人，还有柯文哲
454819,172,的大学说话,韩国瑜选
454820,173,What other Games,，我还没给他
454821,174,你的声音不得kemerovskaya,家看到这三个人，还有柯文
454822,175,我同样的人就去攻击了,湾总统，韩国瑜
454823,176,Chinese people have,还有柯文哲柯P，柯
454824,177,什么意思,生没
454825,178,中国人都是有自由去做不同的是旅据说话,说呢。(7月)3号选总统时候跑到北京去
454826,179,怎么正确治疗啊,哲（这个人）班农先
454827,180,破碎机会了什么的话,我还没给他说呢。(7月
454828,181,那他们有法治的话,台办的一把手，关
454829,182,那中国人就会越来越厉害那就就为什么中国人,然后郭台铭哭了！六十几岁的人给整哭了，党内初
454830,183,自由对于中共来说是一个问题呢,六十几岁的人给整哭了，党内初
454831,184,这个就是问题了因为这种共识下的完全控制这些任务,十几岁的人给整哭了，党内初选就给选哭了！而且竟
454832,185,Armani,吗?让
454833,186,他们是偷了很多钱,什么样的谎
454834,187,他们是在所有厉害的政权中他们是偷了最多的钱在中国,且竟然能说出什么样的谎言来？“韩国瑜你不要跟我选嘛，你待在
