id,index,content,proofed
44165,1,尊敬的战友们好,尊敬的战友们好
44165,1,尊敬的战友们好,尊敬的战友们好
44166,2,现在是文贵,真实，那就危
44166,2,现在是文贵,真实，那就危
44167,3,在向大家直播,著眼睛，还在那
44167,3,在向大家直播,著眼睛，还在那
44168,4,今天几号我又胖了吗,睛，还在那写。我做不到
44168,4,今天几号我又胖了吗,睛，还在那写。我做不到
44169,5,正好那天不着今天16号,满头黑发，拿著笔，闭著眼睛，还
44169,5,正好那天不着今天16号,满头黑发，拿著笔，闭著眼睛，还
44170,6,2月16号文贵向大家直播,著眼睛，还在那写。我做不到这
44170,6,2月16号文贵向大家直播,著眼睛，还在那写。我做不到这
44171,7,一晃七八天了,眼睛，还在那写。我
44171,7,一晃七八天了,眼睛，还在那写。我
44172,8,文贵没有录制视频也没像大家,爷子们，染了满头黑发，拿著笔，闭著眼睛，还
44172,8,文贵没有录制视频也没像大家,爷子们，染了满头黑发，拿著笔，闭著眼睛，还
44173,9,有报平安的视频,我再说一遍我的
44173,9,有报平安的视频,我再说一遍我的
44174,10,休息了这几天好像是啊,再说一遍我的性
44174,10,休息了这几天好像是啊,再说一遍我的性
44175,11,是用人哪还是在,受别人指导我。你指
44175,11,是用人哪还是在,受别人指导我。你指
44176,12,非常忙碌的工作让大家能看到我现在能看到吗,到大，我再说一遍我的性格，从不接受别人领导
44176,12,非常忙碌的工作让大家能看到我现在能看到吗,到大，我再说一遍我的性格，从不接受别人领导
44177,13,今天啊,定听
44177,13,今天啊,定听
44178,14,设计,可以
44178,14,设计,可以
44179,15,六七天以来没有,立军，他要说
44179,15,六七天以来没有,立军，他要说
44180,16,报平安视频没有直播,坏，我听他的。比如说骗子
44180,16,报平安视频没有直播,坏，我听他的。比如说骗子
44181,17,好今天的事要大家的主要谈一谈,厉害，他多坏多坏，我一定听他
44181,17,好今天的事要大家的主要谈一谈,厉害，他多坏多坏，我一定听他
44182,18,最近,一定
44182,18,最近,一定
44183,19,也就是在文贵曝春晚文贵看春晚这个直播之后,实比我坏，我听他的。比如说骗子吴征，吴征说我怎么骗
44183,19,也就是在文贵曝春晚文贵看春晚这个直播之后,实比我坏，我听他的。比如说骗子吴征，吴征说我怎么骗
44184,20,法治基金,坏，我一定
44184,20,法治基金,坏，我一定
44185,21,好网站推出,厉害，他多坏
44185,21,好网站推出,厉害，他多坏
44186,22,法治基金正式开始啊,坏，我一定听他的，他确实比
44186,22,法治基金正式开始啊,坏，我一定听他的，他确实比
44187,23,在运作,坏多
44187,23,在运作,坏多
44188,24,那么同时也接受了这个工种的捐款,吴征，吴征说我怎么骗人，我一定听他的
44188,24,那么同时也接受了这个工种的捐款,吴征，吴征说我怎么骗人，我一定听他的
44189,25,就法治基金的,家确实能
44189,25,就法治基金的,家确实能
44190,26,初二开始捐款,柱不可啦，咱服啊
44190,26,初二开始捐款,柱不可啦，咱服啊
44191,27,还有,招数
44191,27,还有,招数
44192,28,网站推出的各种信息,能指导我。你要说魔鬼的招
44192,28,网站推出的各种信息,能指导我。你要说魔鬼的招
44193,29,以及,你就
44193,29,以及,你就
44194,30,在网络上,咱服王岐山
44194,30,在网络上,咱服王岐山
44195,31,在媒体上,咱服。其他事你
44195,31,在媒体上,咱服。其他事你
44196,32,就有关问题展开了各种的讨论,马云比如说，人家搞网络欺骗，那
44196,32,就有关问题展开了各种的讨论,马云比如说，人家搞网络欺骗，那
44197,33,问题实在是太多了,其他事你就别指导
44197,33,问题实在是太多了,其他事你就别指导
44198,34,经过筛选,就听马云
44198,34,经过筛选,就听马云
44199,35,在众多的问题当中,后啊，给大家说，我这心
44199,35,在众多的问题当中,后啊，给大家说，我这心
44200,36,大家最关心的突出这些问题,电话。我过去这十来天，真的是
44200,36,大家最关心的突出这些问题,电话。我过去这十来天，真的是
44201,37,经过合法治基金,过去这十来天
44201,37,经过合法治基金,过去这十来天
44202,38,律师们的商讨,是，天天接到
44202,38,律师们的商讨,是，天天接到
44203,39,和董事会的研究决定,话，都是好朋友，就是良
44203,39,和董事会的研究决定,话，都是好朋友，就是良
44204,40,以及监事会,言基础全是以
44204,40,以及监事会,言基础全是以
44205,41,以及管理团队,良言基础全是以
44205,41,以及管理团队,良言基础全是以
44206,42,经过了,中国
44206,42,经过了,中国
44207,43,和,的
44207,43,和,的
44208,44,所有的,所有人
44208,44,所有的,所有人
44209,45,战友们,中国人
44209,45,战友们,中国人
44210,46,啊不是大部分占有的代表吧,不完的电话，都是好朋
44210,46,啊不是大部分占有的代表吧,不完的电话，都是好朋
44211,47,骑行了,批评
44211,47,骑行了,批评
44212,48,共同桌上,好朋友，就是良
44212,48,共同桌上,好朋友，就是良
44213,49,筛选,上，接不
44213,49,筛选,上，接不
44214,50,对这个大家关心的问题,友，就是良言相
44214,50,对这个大家关心的问题,友，就是良言相
44215,51,进行了一个初步的整理,为中国的良言基础
44215,51,进行了一个初步的整理,为中国的良言基础
44216,52,经法治基金,评，真不怕。就
44216,52,经法治基金,评，真不怕。就
44217,53,合法制这个社会法制工会,是好朋友，就是良
44217,53,合法制这个社会法制工会,是好朋友，就是良
44218,54,同意后,好朋友
44218,54,同意后,好朋友
44219,55,他们在工作上官方网站上,怕良言相劝。因为中国的良言
44219,55,他们在工作上官方网站上,怕良言相劝。因为中国的良言
44220,56,进行了一些答案的回复的公开,就怕良言相劝。因为中国的
44220,56,进行了一些答案的回复的公开,就怕良言相劝。因为中国的
44221,57,有中英文版,有一个老领
44221,57,有中英文版,有一个老领
44222,58,同时也在国媒体,你这是老是出风
44222,58,同时也在国媒体,你这是老是出风
44223,59,上面挂出来了大家可能是昨天看出来了,说老想扫人家家雪，人家让你扫吗，你这
44223,59,上面挂出来了大家可能是昨天看出来了,说老想扫人家家雪，人家让你扫吗，你这
44224,60,那么今天呢,人家家雪
44224,60,那么今天呢,人家家雪
44225,61,首先,受吗？！
44225,61,首先,受吗？！
44226,62,请允许文贵啊,雪，人家让你
44226,62,请允许文贵啊,雪，人家让你
44227,63,受法制基金的委托合法师公会的委托,的基础，有文化基础。他说你这是老是出风头
44227,63,受法制基金的委托合法师公会的委托,的基础，有文化基础。他说你这是老是出风头
44228,64,在这个职位的时候就大家关心的问题,他说你这是老是出风头，想当
44228,64,在这个职位的时候就大家关心的问题,他说你这是老是出风头，想当
44229,65,就这些问题的回复,文化的基础，有
44229,65,就这些问题的回复,文化的基础，有
44230,66,那么现在搞大家一起来再看一遍,老想扫人家家雪，人家让你扫吗，你这不是
44230,66,那么现在搞大家一起来再看一遍,老想扫人家家雪，人家让你扫吗，你这不是
44231,67,Outlets,都在问
44231,67,Outlets,都在问
44232,68,大家看这些问题回复呢我前面也有啊,大家都在问我，看见没有，像郭文贵
44232,68,大家看这些问题回复呢我前面也有啊,大家都在问我，看见没有，像郭文贵
44233,69,我前面也有,我，看见没有
44233,69,我前面也有,我，看见没有
44234,70,首先的最担心的问题,说现在大家都在问
44234,70,首先的最担心的问题,说现在大家都在问
44235,71,最担心的问题是最关心的问题,在大家都在问我，看见没有，像郭文
44235,71,最担心的问题是最关心的问题,在大家都在问我，看见没有，像郭文
44236,72,央视,要是
44236,72,央视,要是
44237,73,在讨论最多的问题也是被这个无毛嫩妻矛盾包括谁,在大家都在问我，看见没有，像郭文贵说那话，咱们要是
44237,73,在讨论最多的问题也是被这个无毛嫩妻矛盾包括谁,在大家都在问我，看见没有，像郭文贵说那话，咱们要是
44238,74,利用了最多的一个问题就郭文贵合法子基金与法制工作工会给你着什么,"是让郭文贵成功了，那咱们就得被革命。


他说春节期间，政法"
44238,74,利用了最多的一个问题就郭文贵合法子基金与法制工作工会给你着什么,"是让郭文贵成功了，那咱们就得被革命。


他说春节期间，政法"
44239,75,我们一夜也干好吧,咱们要是让郭
44239,75,我们一夜也干好吧,咱们要是让郭
44240,76,这个,成
44240,76,这个,成
44241,77,答案很简单啊郭文贵是法子基金法师公会,道文，关于维稳，禁止上访，禁止闹事，所
44241,77,答案很简单啊郭文贵是法子基金法师公会,道文，关于维稳，禁止上访，禁止闹事，所
44242,78,机会基金会的创始人,中，视频会上都说
44242,78,机会基金会的创始人,中，视频会上都说
44243,79,捐款人,讲述当
44243,79,捐款人,讲述当
44244,80,推广人和代言人之一样,发几道文，关于维稳，禁止上
44244,80,推广人和代言人之一样,发几道文，关于维稳，禁止上
44245,81,我是代言人之一,有的文件在
44245,81,我是代言人之一,有的文件在
44246,82,大家能看得清楚吧,道，看到郭文贵和爆
44246,82,大家能看得清楚吧,道，看到郭文贵和爆
44247,83,直播上面的数字肯定不真实啊不真实,止闹事，所有的文件在讲述当中，视
44247,83,直播上面的数字肯定不真实啊不真实,止闹事，所有的文件在讲述当中，视
44248,84,绝对不真实不要看那个,，所有的文件在讲述当
44248,84,绝对不真实不要看那个,，所有的文件在讲述当
44249,85,大家能看到啊那个文字能看的很清楚吧,当地的公安厅长，安全厅长
44249,85,大家能看到啊那个文字能看的很清楚吧,当地的公安厅长，安全厅长
44250,86,那么第1个问题大家都看到了第2个问题多媒体和法治基金与法师公会基金之间是什么,地的公安厅长，安全厅长说，郭文贵要是成功了，你我都是被革命的对象。都这么
44250,86,那么第1个问题大家都看到了第2个问题多媒体和法治基金与法师公会基金之间是什么,地的公安厅长，安全厅长说，郭文贵要是成功了，你我都是被革命的对象。都这么
44251,87,什么关系,扫门前雪
44251,87,什么关系,扫门前雪
44252,88,国媒体是法治基金依法治公会基金的赞助方合捐款方,家，我先跟你说一说，中国人的各扫门前雪的来源是
44252,88,国媒体是法治基金依法治公会基金的赞助方合捐款方,家，我先跟你说一说，中国人的各扫门前雪的来源是
44253,89,国美提也是归法式基金有法治公会,弱民愚民贫民，就是商鞅搞的苦
44253,89,国美提也是归法式基金有法治公会,弱民愚民贫民，就是商鞅搞的苦
44254,90,基金分享信息的媒体平台,家家雪去，你就不能离开你家门
44254,90,基金分享信息的媒体平台,家家雪去，你就不能离开你家门
44255,91,D3捐款人是否可以指定快枪的运途,对象。那时候你不能扫人家家雪去
44255,91,D3捐款人是否可以指定快枪的运途,对象。那时候你不能扫人家家雪去
44256,92,这个大家好像,这个嘛。我说你现
44256,92,这个大家好像,这个嘛。我说你现
44257,93,但看到了五毛门七毛们啊在这不是耍流氓,"不能把你家雪扫到人家家去。


我说现在中"
44257,93,但看到了五毛门七毛们啊在这不是耍流氓,"不能把你家雪扫到人家家去。


我说现在中"
44258,94,答案很简单,产党宣传
44258,94,答案很简单,产党宣传
44259,95,捐款人出于对法治基金,宣传什么，不但你不
44259,95,捐款人出于对法治基金,宣传什么，不但你不
44260,96,语法制公会基金的使命与愿者的认同而捐赠,传什么，不但你不让别人去扫公众的雪，你
44260,96,语法制公会基金的使命与愿者的认同而捐赠,传什么，不但你不让别人去扫公众的雪，你
44261,97,但无权指定捐款的运用途无钱啊,党宣传什么，不但你不让别人去扫
44261,97,但无权指定捐款的运用途无钱啊,党宣传什么，不但你不让别人去扫
44262,98,捐款用途将由法治基金与法师公会,赵家沟，每天早上冬天醒来
44262,98,捐款用途将由法治基金与法师公会,赵家沟，每天早上冬天醒来
44263,99,基金的董事会根据法律法规商议决定,上冬天醒来，东北啥样大家知
44263,99,基金的董事会根据法律法规商议决定,上冬天醒来，东北啥样大家知
44264,100,医保证捐款违法之基金与法制公会基金的使命和愿景服务,你家门口，大概一米多高，你根本推不开门，你必须把雪给弄开，我
44264,100,医保证捐款违法之基金与法制公会基金的使命和愿景服务,你家门口，大概一米多高，你根本推不开门，你必须把雪给弄开，我
44265,101,特殊条件下,你家门口，大概
44265,101,特殊条件下,你家门口，大概
44266,102,为了实现法治寂静法师公会经的使命和愿景,家沟，每天早上冬天醒来，东北啥样大家知道，一
44266,102,为了实现法治寂静法师公会经的使命和愿景,家沟，每天早上冬天醒来，东北啥样大家知道，一
44267,103,根据法律法规和董事会的批准,醒来，风刮的雪都堆在你
44267,103,根据法律法规和董事会的批准,醒来，风刮的雪都堆在你
44268,104,法治基金依法治公会基金有可能会捐款人在某些特定项目上合作,你家门口，大概一米多高，你根本推不开门，你必须把雪给弄开，我还要早上去上
44268,104,法治基金依法治公会基金有可能会捐款人在某些特定项目上合作,你家门口，大概一米多高，你根本推不开门，你必须把雪给弄开，我还要早上去上
44269,105,某些特点想不上,门，你必须把雪给弄
44269,105,某些特点想不上,门，你必须把雪给弄
44270,106,第4,一
44270,106,第4,一
44271,107,中文法子基金有法师公会基金的捐款人,校去，翻过一个山，我是班长，还得去点那个
44271,107,中文法子基金有法师公会基金的捐款人,校去，翻过一个山，我是班长，还得去点那个
44272,108,我是否有权审查财务和运作记录我这代表了真款者,我还要早上去上学。到学校去，翻过一个山，我是班长，还得去
44272,108,我是否有权审查财务和运作记录我这代表了真款者,我还要早上去上学。到学校去，翻过一个山，我是班长，还得去
44273,109,为了保护所和信息以及提供者的机密性,路的。但是我爹我娘，永远我记住，是我们那个
44273,109,为了保护所和信息以及提供者的机密性,路的。但是我爹我娘，永远我记住，是我们那个
44274,110,法制剂均有法师公会基金会对其所有的信息,时候，我们家还有我们村那个路，很多都是
44274,110,法制剂均有法师公会基金会对其所有的信息,时候，我们家还有我们村那个路，很多都是
44275,111,都进行严格的保密,家还有我们村那个
44275,111,都进行严格的保密,家还有我们村那个
44276,112,捐赠人无权查看财务和运营信息,我娘，永远我记住，是我们那个村里边
44276,112,捐赠人无权查看财务和运营信息,我娘，永远我记住，是我们那个村里边
44277,113,法治基金有法师公会的基金的财务和运营记录,来的时候，我们家还有我们村那个路，很多
44277,113,法治基金有法师公会的基金的财务和运营记录,来的时候，我们家还有我们村那个路，很多
44278,114,祝美国国税局IRS美国国税局不是中国国税局,从没觉得我爹我娘说帮助人家把公共的路扫
44278,114,祝美国国税局IRS美国国税局不是中国国税局,从没觉得我爹我娘说帮助人家把公共的路扫
44279,115,和纽约州总检察长的监督,没觉得我爹我娘说帮助人家把
44279,115,和纽约州总检察长的监督,没觉得我爹我娘说帮助人家把
44280,116,纽约,雪也
44280,116,纽约,雪也
44281,117,可能是全世界,惯。什么人会在
44281,117,可能是全世界,惯。什么人会在
44282,118,最严格干部最多大战的,雪那不是你的事。但是我看到
44282,118,最严格干部最多大战的,雪那不是你的事。但是我看到
44283,119,也是美国最严格最专业的州的检察长,寿命最长的就是我爹我娘，发展最好
44283,119,也是美国最严格最专业的州的检察长,寿命最长的就是我爹我娘，发展最好
44284,120,咱们贵他简读,在共产党就
44284,120,咱们贵他简读,在共产党就
44285,121,所以呢,说现
44285,121,所以呢,说现
44286,122,这个很有意思啊这个大家好看柜水管道谁该管,展最好的就是我们家，还出了一个郭老七。我说上天
44286,122,这个很有意思啊这个大家好看柜水管道谁该管,展最好的就是我们家，还出了一个郭老七。我说上天
44287,123,该州拥有最严格的法律和法规来管理费营利组织的运作此外法治基金,最长的就是我爹我娘，发展最好的就是我们家，还出了一个郭老七
